No. ARTICLE;NOM DE PIECE;QTE
1;Bottom_plate_v2;1
2;Spacer_bottom_top_v2;4
3;Spacer_Lipo_side_v2;2
4;Spacer_battery_side_release_v2;2
5;Bat_bottom_1_downside_v1;1
6;bat_bottom_trigger_v1;2
7;bat_bottom_2_upside_v1;1
8;top_plate_v2;1
9;Camera_rear_panel;1
10;Cam_side_attach_outside_right_support;1
11;Cam_side_attach_inside;2
12;Cam_side_attach_outside_left_support;1
13;Motor_mount_front_fix_tapp;3
14;wheelmodule_side_fix_tapp;6
15;Motor_mount_back__fix_tapp;3
16;Wheelmodule_Middle_fix_tapp;3
